服务端,模块名,接口名,请求方式,url,参数名,参数类型,是否必传,响应码情况,返回实体
admin,lucky_flop,新用户翻牌启用/关闭,PATCH, /admin/lucky_flop_default/enabled,['enabled'],['boolean'],['T'],"['403', '404', '204']",
admin,lucky_flop,修改新用户规则,PUT, /admin/lucky_flop_default/:lucky_flop_default_id,['lucky_flop_id'],['string'],['F'],"['403', '404', '204', '422']",
admin,area_calendar,添加区域日历,POST, /admin/area_calendars,"['wash_area_id', 'calendar']","['string', 'int']","['F', 'F']","['201', '403', '422']",
admin,area_calendar,删除区域日历,DELETE, /admin/area_calendars/:area_calendar_id,,,,"['404', '204', '403']",
admin,area_calendar,查询区域日历,GET, /admin/area_calendars,"['wash_area_id', 'month', 'year']","['string', 'int', 'int']","['T', 'F', 'T']","['200', '403', '422']",AreaCalendar
admin,car_washer_wage,工资结算,GET, /admin/car_washer_wages,"['username', 'name', 'end_time', 'page_num', 'page_size']","['string', 'string', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F']","['403', '200', '422']",CarWasherWage
admin,car_washer_wage,工资明细,GET, /admin/car_washer_wages/:car_washer_wage_id,,,,"['404', '403', '200']",CarWasherWage
admin,car_washer_wage,虾克工资导出,GET, /admin/car_washer_wages/export,,,,"['403', '200']",
admin,matter,新增事项,POST, /admin/matters,"['username', 'matter_type', 'start_time', 'end_time', 'duration', 'reason']","['string', 'int', 'float', 'float', 'int', 'string']","['T', 'T', 'T', 'T', 'T', 'F']","['201', '422', '403']",
admin,matter,获取事项,GET, /admin/matters,"['username', 'matter_type', 'section', 'page_num', 'page_size']","['string', 'int', 'string', 'int', 'int']","['T', 'F', 'F', 'F', 'F']","['403', '200', '422']",Matter
admin,matter,获取事项详情,GET, /admin/matters/:matter_id,,,,"['404', '403', '200']",Matter
admin,matter,编辑事项,PUT, /admin/matters/:matter_id,"['username', 'matter_type', 'start_time', 'end_time', 'duration', 'reason']","['string', 'int', 'float', 'float', 'int', 'string']","['T', 'T', 'T', 'T', 'T', 'F']","['404', '204', '403', '422']",
admin,inspection,新增检查,POST, /admin/inspections,"['username', 'order_no', 'inspection_time', 'score', 'inspector', 'images']","['string', 'string', 'float', 'float', 'string', 'array']","['T', 'T', 'T', 'T', 'T', 'F']","['201', '422', '403']",
admin,inspection,获取检查列表,GET, /admin/inspections,"['username', 'section', 'page_num', 'page_size']","['string', 'string', 'int', 'int']","['T', 'F', 'F', 'F']","['403', '200', '422']",Inspection
admin,inspection,获取检查详情,GET, /admin/inspections/:inspection_id,,,,"['404', '403', '200']",Inspection
admin,inspection,编辑虾客,PUT, /admin/inspections/:inspection_id,"['username', 'order_no', 'inspection_time', 'score', 'inspector', 'images']","['string', 'string', 'float', 'float', 'string', 'array']","['T', 'T', 'T', 'T', 'T', 'F']","['404', '204', '403', '422']",
admin,car_brand,品牌列表,GET, /admin/car_brands,,,,"['403', '200', '404']",
admin,short_message,添加短信通知,POST, /admin/short_messages,"['smt_id', 'name', 'content', 'user_id', 'test_mobile', 'remark']","['string', 'string', 'string', 'string', 'string', 'string']","['T', 'T', 'T', 'F', 'F', 'F']","['204', '422', '403']",
admin,short_message,删除短信通知,DELETE, /admin/short_messages/:sm_id,,,,"['204', '403', '404']",
admin,short_message,查询短信通知,GET, /admin/short_messages,"['name', 'type', 'remark', 'created_section', 'page_num', 'page_size']","['string', 'string', 'string', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F']","['200', '403', '422']",ShortMessage
admin,short_message,备注短信通知,PATCH, /admin/short_messages/:sm_id,['remark'],['string'],['T'],"['204', '404', '422', '403']",
admin,short_message,查询短信通知记录,GET, /admin/short_messages/:sm_id,"['user_id', 'status', 'page_num', 'page_size']","['string', 'int', 'int', 'int']","['F', 'F', 'F', 'F']","['200', '403', '422']",ShortMessageRecord
admin,short_message_template,查询短信模版,GET, /admin/short_message_templates,"['name', 'content', 'type', 'enabled', 'smt_id', 'page_num', 'page_size']","['string', 'string', 'string', 'bool', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F']","['200', '403', '422']",ShortMessageTemplate
admin,short_message_template,添加短信模版,POST, /admin/short_message_templates,"['name', 'type', 'content', 'enabled']","['string', 'int', 'string', 'bool']","['T', 'T', 'T', 'F']","['201', '422', '403']",
admin,short_message_template,删除短信模版,DELETE, /admin/short_message_templates/:smt_id,,,,"['204', '403', '404']",
admin,short_message_template,修改短信模版,PUT, /admin/short_message_templates/:smt_id,"['name', 'type', 'content', 'enabled']","['string', 'int', 'string', 'bool']","['T', 'T', 'T', 'F']","['204', '404', '422', '403']",
admin,short_message_template,启用/禁用短信模版,PATCH, /admin/short_message_templates/:smt_id,['enabled'],['bool'],['T'],"['204', '404', '422', '403']",
admin,admin_log,查询操作记录,GET, /admin/admin_logs,"['user', 'created_section', 'page_num', 'page_size']","['string', 'string', 'int', 'int']","['F', 'F', 'F', 'F']","['200', '403', '422']",AdminLog
admin,car_brand_statistic,车型统计列表,GET, /admin/car_brand_statistics,"['order_by', 'page_num', 'page_size']","['string', 'int', 'int']","['F', 'F', 'F']","['403', '200', '422']",CarBrandStatistic
admin,car_type_statistic,车型统计列表,GET, /admin/car_type_statistics,,,,"['403', '200']",
admin,car_washer_ability,设置虾客能力值,PUT, /admin/car_washer_ability,['ability_value'],['int'],['T'],"['204', '422', '403']",
admin,car_washer_ability,获取虾客能力值,GET, /admin/car_washer_ability,,,,"['404', '403', '200']",CarWasherAbility
admin,wechat_menu,获取自定义菜单,GET,  /admin/wechat_menus,,,,"['200', '403']",
admin,wechat_menu,编辑自定义菜单,POST,  /admin/wechat_menus,['button'],['json'],['T'],"['201', '403', '422']",
admin,wechat_keyword,微信图片上传,POST, admin/wechat_keyword/import,,,,"['403', '200']",
admin,wechat_keyword,添加--公众号关键字回复,POST, /admin/wechat_keywords,"['name', 'keyword', 'reply_type', 'content']","['string', 'array', 'string', 'json']","['T', 'T', 'T', 'T']","['201', '403', '422']",
admin,wechat_keyword,修改--公众号关键字回复,PUT, /admin/wechat_keywords/:wechat_keyword_id,"['name', 'keyword', 'reply_type', 'content']","['string', 'array', 'string', 'json']","['T', 'T', 'T', 'T']","['204', '404', '403', '404', '422']",
admin,wechat_keyword,查询--公众号关键字回复,GET, /admin/wechat_keywords,,,,"['200', '403']",WechatKeyword
admin,wechat_keyword,添删除--公众号关键字回复,DELETE, /admin/wechat_keywords/:wechat_keyword_id,,,,"['204', '404', '403']",
admin,wechat_keyword,修改查询[1条]--公众号关键字回复,GET, /admin/wechat_keywords/:wechat_keyword_id,,,,"['200', '403', '404']",WechatKeyword
admin,wechat_reply,添加--公众号关注/自定义回复,POST, /admin/wechat_replys,"['category', 'reply_type', 'content']","['int', 'string', 'json']","['T', 'T', 'T']","['201', '403', '422']",
admin,wechat_reply,修改--公众号关注/自定义回复,PUT, /admin/wechat_replys/:wechat_reply_id,"['category', 'reply_type', 'content']","['int', 'string', 'json']","['T', 'T', 'T']","['204', '403', '404', '422']",
admin,wechat_reply,查询--公众号关注/自定义回复,GET, /admin/wechat_replys,,,,"['200', '403']",WechatReply
admin,wechat_reply,添删除--公众号关注/自定义回复,DELETE, /admin/wechat_replys/:wechat_reply_id,,,,"['204', '404', '403']",
admin,wash_normal,改人数,PATCH, /admin/wash_normals/:wash_normal_id,['spec_people_day_num'],['int'],['T'],"['204', '403', '404', '422']",
admin,wash_normal,编辑单买,PUT, /admin/wash_normals/:wash_normal_id,"['start_time', 'end_time', 'is_diff_car_type', 'people_day_num', 'expect_time', 'expect_day', 'expect_type', 'expect_hour', 'car_washer_ids', 'service_groups', 'day_in_week', 'spec_people_day_num', 'time_loop_set']","['int', 'int', 'boolean', 'int', 'int', 'int', 'int', 'int', '<CarWasher>', 'array', 'array', 'int', 'int']","['T', 'T', 'T', 'T', 'F', 'F', 'T', 'F', 'T', 'T', 'F', 'F', 'T']","['204', '404', '422', '403']",
admin,wash_normal,查询单个单买,GET, /admin/wash_normals/:wash_normal_id,,,,"['404', '403', '200']",WashNormal
admin,wash_normal,查询单买列表,GET, /admin/wash_normals,"['page_num', 'page_size']","['int', 'int']","['F', 'F']","['403', '200', '422']",WashNormal
admin,wash_normal,编辑单买,PUT, /admin/wash_normals/:wash_normal_id,"['start_time', 'end_time', 'is_diff_car_type', 'people_day_num', 'expect_time', 'expect_day', 'expect_type', 'expect_hour', 'car_washer_ids', 'service_groups']","['int', 'int', 'boolean', 'int', 'int', 'int', 'int', 'int', '<CarWasher>', 'array']","['T', 'T', 'T', 'T', 'F', 'F', 'T', 'F', 'T', 'T']","['204', '404', '422', '403']",
admin,wash_able_group,更新用户建团,PUT, /admin/wash_able_groups/:wash_able_group_id,"['name', 'group_time_range', 'expect_time', 'expect_day', 'is_diff_car_type', 'people_num', 'people_day_num', 'service_groups', 'status', 'start_time', 'end_time', 'day_in_week', 'car_washer_ids', 'spec_people_day_num', 'time_loop_set', 'auto_group', 'end_time_found']","['String', 'int', 'float', 'int', 'bool', 'int', 'int', 'array', 'int', 'float', 'float', 'array', 'array', 'int', 'int', 'bool', 'boolean']","['T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'F', 'T', 'F', 'T', 'F', 'F']","['204', '422', '403', '404']",
admin,wash_able_group,用户建团列表,GET, /admin/wash_able_groups,"['page_num', 'page_size']","['int', 'int']","['F', 'F']","['403', '200', '422']",AutoWashGroup
admin,wash_able_group,查询用户建团,GET, /admin/wash_able_groups/:wash_auto_group_id,,,,"['404', '403', '200']",AutoWashGroup
admin,wash_able_group,改人数,PATCH, /admin/wash_able_groups/:wash_able_group_id,['spec_people_day_num'],['int'],['T'],"['204', '403', '404', '422']",
admin,card,创建会员卡,POST, /admin/cards,"['card_name', 'days', 'grant_way', 'price', 'first_price', 'recharge_price', 'first_recharge_price', 'auto_recharge', 'coupons', 'card_remark']","['string', 'int', 'int', 'int', 'int', 'int', 'int', 'bool', 'json', 'string']","['T', 'T', 'T', 'T', 'T', 'T', 'T', 'F', 'F', 'T']","['201', '422', '403']",
admin,card,修改会员卡,PUT, /admin/cards/:card_id,"['card_name', 'days', 'grant_way', 'price', 'first_price', 'recharge_price', 'first_recharge_price', 'auto_recharge', 'coupons', 'card_remark']","['string', 'int', 'int', 'int', 'int', 'int', 'int', 'bool', 'json', 'string']","['T', 'T', 'T', 'T', 'T', 'T', 'T', 'F', 'F', 'T']","['204', '403', '404', '422']",
admin,card,查询会员卡,GET, /admin/cards,"['card_id', 'page_num', 'page_size']","['int', 'int', 'int']","['F', 'F', 'F']","['200', '403', '422']",Card
admin,card,删除会员卡,DELETE, /admin/cards/:card_id,,,,"['204', '404', '403']",
admin,card_sale,创建可购买会员卡,POST, /admin/card_sales,"['card_id', 'enabled', 'order_by']","['string', 'bool', 'int']","['T', 'T', 'T']","['201', '422', '403']",
admin,card_sale,修改可购买会员卡,PUT, /admin/card_sales/:card_sale_id,"['card_id', 'enabled', 'order_by']","['string', 'bool', 'int']","['T', 'T', 'T']","['204', '403', '404', '422']",
admin,card_sale,查询可购买会员卡,GET, /admin/card_sales,,,,"['200', '403', '422']",CardSale
admin,card_sale,删除可购买会员卡,DELETE, /admin/card_sales/:card_sale_id,,,,"['204', '404', '403']",
admin,card_record,会员购卡记录,GET, /admin/card_records,"['user_id', 'mobile', 'mode', 'created_section', 'page_num', 'page_size']","['string', 'string', 'int', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F']","['200', '403', '422']",CardRecord
admin,card_record,删除记录,DELETE, /admin/card_records/:card_record_id,,,,"['204', '404', '403']",
admin,membership_statistic,会员趋势统计,GET, /admin/membership_statistic,"['order_by', 'section', 'page_num', 'page_size']","['string', 'string', 'int', 'int']","['F', 'F', 'F', 'F']","['403', '200', '422']",MembershipStatistic
admin,promoter_statistic,推广二维码统计列表,GET, /admin/promoter_statistics,"['promoter_no', 'name', 'mobile', 'section', 'order_by', 'page_num', 'page_size']","['string', 'string', 'string', 'float', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '200', '422']",PromoterStatistic
admin,promoter_statistic,隐藏,PATCH, /admin/promoter_statistics/:promoter_statistic_id/visible,['visible'],['boolean'],['T'],"['404', '403', '204', '422']",
admin,user_car,用户车辆信息查询,GET, /admin/user_cars,['user_id'],['string'],['F'],"['200', '403', '422']",UserCar
admin,intelligent_service,添加智能定价服务,POST, /admin/intelligent_services,"['name', 'choose_car_model_id', 'cost_price', 'min_cost_price', 'max_cost_price', 'price', 'min_price', 'max_price', 'wash_normal_price', 'min_wash_normal_price', 'max_wash_normal_price', 'wash_group_price', 'min_wash_group_price', 'max_wash_group_price', 'member_price', 'min_member_price', 'max_member_price', 'commission_percent', 'standard_time', 'special_car_models', 'order_by', 'description']","['string', 'string', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'array', 'int', 'string']","['T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'F', 'F']","['403', '201', '422']",
admin,intelligent_service,获取智能定价服务详情,GET, /admin/intelligent_services/:intelligent_service_id,,,,"['404', '403', '200']",IntelligentService
admin,intelligent_service,获取智能定价服务列表,GET, /admin/intelligent_services,"['page_num', 'page_size']","['int', 'int']","['F', 'F']","['403', '200', '422']",IntelligentService
admin,intelligent_service,编辑智能定价服务,PUT, /admin/intelligent_services/:intelligent_service_id,"['name', 'choose_car_model_id', 'cost_price', 'min_cost_price', 'max_cost_price', 'price', 'min_price', 'max_price', 'wash_normal_price', 'min_wash_normal_price', 'max_wash_normal_price', 'wash_group_price', 'min_wash_group_price', 'max_wash_group_price', 'member_price', 'min_member_price', 'max_member_price', 'commission_percent', 'standard_time', 'special_car_models', 'order_by', 'description']","['string', 'string', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'int', 'array', 'int', 'string']","['T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'F', 'F']","['204', '403', '404', '422']",
admin,intelligent_service,删除智能定价服务,DELETE, /admin/intelligent_services/:intelligent_service_id,,,,"['204', '404', '403']",
admin,car_series,车系列表,GET, /admin/car_series,"['car_brand', 'car_series_name', 'car_scale', 'car_model', 'is_active', 'is_car_model', 'page_num', 'page_size']","['string', 'string', 'string', 'string', 'boolean', 'boolean', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '200', '422']",CarSeries
admin,car_series,编辑车系,PUT, /admin/car_series/:car_series_id,['car_model_id'],['string'],['T'],"['204', '403', '404', '422']",
admin,car_series,启用/禁用服务支持,PATCH, /admin/car_series/:car_series_id,['is_active'],['boolean'],['T'],"['204', '403', '404', '422']",
admin,car_series_price,车系列表,GET, /admin/car_series_prices,"['intelligent_service_id', 'car_brand_name', 'car_series_name', 'car_scale', 'car_model', 'page_num', 'page_size']","['string', 'string', 'string', 'string', 'string', 'int', 'int']","['T', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '200', '422']",car_series_price
admin,car_model,车型列表,GET, /admin/car_models,"['car_brand', 'car_series', 'car_scale', 'car_model', 'is_car_model', 'page_num', 'page_size']","['string', 'string', 'string', 'string', 'boolean', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '200', '422']",CarModel
admin,car_model,车型详情,GET, /admin/car_models/:car_model_id,,,,"['404', '403', '200']",CarModel
admin,car_model,品牌车型车系统计,GET, /admin/car_model_count,"['car_brand', 'car_series', 'car_scale', 'car_model', 'is_car_model']","['string', 'string', 'string', 'string', 'boolean']","['F', 'F', 'F', 'F', 'F']","['422', '200']",
admin,coupon_code,优惠码列表,GET, /admin/coupon_code_records,"['coupon_code_name', 'coupon_code_remark', 'page_num', 'page_size']","['string', 'string', 'int', 'int']","['F', 'F', 'F', 'F']","['403', '200', '422']",CouponCodeRecord
admin,coupon_code,码库,GET, /admin/coupon_codes,"['coupon_code_record_id', 'coupon_code_no', 'user_id', 'mobile', 'status', 'car_id', 'page_num', 'page_size']","['string', 'string', 'string', 'string', 'string', 'string', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '200', '422']",CouponCode
admin,coupon_code,添加优惠码,POST, /admin/coupon_code_records,"['coupon_pool_id', 'created_number', 'is_new_user']","['string', 'int', 'boolean']","['T', 'T', 'F']","['403', '201', '422']",
admin,coupon_code,删除优惠码,DELETE, /admin/coupon_code_records/:coupon_code_record_id,,,,"['204', '404', '403']",
admin,coupon_code,导出优惠码,GET, /admin/coupon_codes/export/:coupon_code_record_id,,,,"['404', '403', '200']",
admin,coupon_code,备注,PATCH, /admin/coupon_code_records/:coupon_code_record_id/remark,['coupon_code_remark'],['string'],['T'],"['204', '404', '403', '422']",
admin,promoter,推广二维码列表,GET, /admin/promoters,"['name', 'mobile', 'promoter_remark']","['string', 'string', 'string']","['F', 'F', 'F']","['403', '422', '200']",Promoter
admin,promoter,二维码用户列表,GET, /admin/promotions,"['promoter_id', 'user_id', 'mobile', 'car_id', 'created_section']","['string', 'string', 'string', 'string', 'string']","['T', 'F', 'F', 'F', 'F']","['403', '422', '200']",Promotion
admin,promoter,添加二维码,POST, /admin/promoters,"['promoter_no', 'name', 'mobile', 'promoter_remark', 'enabled']","['string', 'string', 'string', 'string', 'boolean']","['T', 'F', 'F', 'F', 'F']","['403', '201', '422']",
admin,promoter,删除二维码,DELETE, /admin/promoters/:promoter_id,,,,"['204', '404', '403']",
admin,promoter,编辑二维码,PUT, /admin/promoters/:promoter_id,"['name', 'mobile', 'promoter_remark', 'enabled']","['string', 'string', 'string', 'boolean']","['F', 'F', 'F', 'F']","['204', '422', '403', '404']",
admin,promoter,二维码推广启用,PATCH, /admin/promoters/:promoter_id/enabled,['enabled'],['boolean'],['F'],"['204', '404', '403', '422']",
admin,promoter,二维码推广统计,GET, /admin/promotion_count,"['promoter_id', 'created_section']","['string', 'string']","['F', 'F']","['200', '422']",
admin,parking_coupon,停车场劵列表,GET, /admin/parking_coupons,"['car_id', 'order_no', 'car_washer', 'parking_id', 'created_section', 'page_num', 'page_size']","['string', 'string', 'string', 'string', 'float', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '200', '422']",ParkingCoupon
admin,parking_coupon,删除优惠券,DELETE, /admin/parking_coupons/:parking_coupon_id,,,,"['204', '404', '403']",
admin,admin_user,添加管理员,POST, /admin/admin_users,"['username', 'name', 'mobile', 'email', 'password']","['string', 'string', 'String', 'String', 'String']","['T', 'T', 'T', 'F', 'T']","['201', '403', '422']",
admin,admin_user,修改管理员信息,PUT, /admin/admin_users/:username,"['username', 'name', 'mobile', 'email', 'password']","['string', 'string', 'String', 'String', 'String']","['T', 'T', 'T', 'F', 'T']","['204', '403', '404', '422']",
admin,admin_user,获取管理员信息列表,GET, /admin/admin_users,"['username', 'name', 'mobile', 'page_num', 'page_size']","['string', 'string', 'String', 'int', 'int']","['F', 'F', 'F', 'F', 'F']","['403', '200', '422']",User
admin,admin_user,获取管理员信息详情,GET, /admin/admin_users/:username,,,,"['404', '403', '200']",User
admin,admin_user,管理员启用/禁用,PATCH, /admin/admin_users/:username/is_active,['is_active'],['boolean'],['T'],"['204', '404', '403', '422']",
admin,admin_user,帐号登录,POST, /admin/login,"['password', 'username', 'num', 'vk']","['string', 'string', 'int', 'string']","['T', 'T', 'F', 'T']","['204', '403', '422']",
admin,admin_user,帐号注销,POST, /admin/logout,,,,"['204', '403']",
admin,admin_user,获取信息,GET, /admin/user,,,,"['404', '403', '200']",User
admin,admin_user,获取验证码,GET, /admin/get_verify_code,"['num', 'vk']","['int', 'string']","['F', 'T']",['200'],
admin,car_washer,新增虾客,POST, /admin/car_washers,"['username', 'name', 'mobile', 'birthday', 'ID_card', 'address', 'sex', 'promoter_no', 'password', 'is_active', 'employee_mode', 'employee_status', 'is_service', 'recommend']","['string', 'string', 'string', 'string', 'string', 'string', 'int', 'string', 'string', 'boolean', 'int', 'int', 'int', 'string']","['T', 'T', 'T', 'F', 'F', 'F', 'F', 'F', 'T', 'F', 'T', 'T', 'T', 'F']","['201', '422', '403']",
admin,car_washer,获取虾客列表,GET, /admin/car_washers,"['username', 'mobile', 'name', 'is_service', 'employee_mode', 'page_num', 'page_size']","['string', 'string', 'string', 'int', 'int', 'int', 'int']","['F', 'F', 'F', 'F', 'F', 'F', 'F']","['403', '200', '422']",CarWasher
admin,car_washer,获取虾客详情,GET, /admin/car_washers/:username,,,,"['404', '403', '200']",CarWash
admin,car_washer,编辑虾客,PUT, /admin/car_washers/:username,"['name', 'mobile', 'sex', 'birthday', 'ID_card', 'address', 'promoter_no', 'password', 'is_active', 'employee_mode', 'employee_status', 'is_service', 'recommend']","['string', 'string', 'int', 'string', 'string', 'string', 'string', 'string', 'boolean', 'int', 'int', 'int', 'string']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'T', 'T', 'T', 'F']","['404', '204', '403', '422']",
admin,car_washer,编辑启用/禁用,PATCH, /admin/car_washers/:username/is_active,['is_active'],['boolean'],['T'],"['204', '404', '403', '422']",
admin,car_washer,虾客接单记录,GET, /admin/car_washers/:username/wash_records,"['section', 'page_num', 'page_size']","['string', 'int', 'int']","['F', 'F', 'F']","['403', '200']",WashRecord
admin,car_washer,虾客接单数量,GET, /admin/car_washers/:username/order_count,['section'],['string'],['F'],"['403', '200', '422']",
admin,car_washer,虾客推荐记录,GET, /admin/car_washers/:username/recommend,"['section', 'page_num', 'page_size']","['string', 'int', 'int']","['F', 'F', 'F']","['403', '200', '422']",CarWasher
admin,robot,新增虾滑,POST, /admin/robots,"['mobile', 'name', 'car_id']","['string', 'string', 'string']","['T', 'T', 'T']","['403', '201', '422']",
admin,robot,获取虾滑列表,GET, /admin/robots,"['mobile', 'car_id', 'page_num', 'page_size']","['string', 'string', 'int', 'int']","['F', 'F', 'F', 'F']","['403', '200', '422']",Robot
admin,robot,删除虾滑,DELETE, /admin/robots/:robot_id/cancel,,,,"['204', '404', '403']",
admin,wash_group,新增拼团,POST, /admin/wash_groups,"['name', 'valid_start_time', 'valid_end_time', 'is_diff_car_type', 'service_groups', 'people_num', 'wash_area_id', 'expect_time', 'car_washer_ids', 'auto_group']","['string', 'double', 'double', 'boolean', 'object', 'int', 'string', 'double', 'string', 'boolean']","['T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'F']","['201', '422', '403']",
